relation_id,source_client_id,target_client_id,type_relation,risk_relation
1011,115,345,GARANT,58
1012,2650,346,GARANT,56
1013,4966,347,GARANT,88
1014,2737,347,GARANT,82
1015,497,347,GARANT,88
1016,4354,347,GARANT,74
1017,4395,348,GARANT,42
1018,1732,349,GARANT,46
1019,2540,350,GARANT,76
1020,2930,350,GARANT,77
1021,1248,350,GARANT,92
1022,147,350,GARANT,84
1023,2780,350,GARANT,75
1024,1358,350,GARANT,81
1025,3147,350,GARANT,99
1026,4144,350,GARANT,77
1027,84,351,GARANT,37
1028,292,352,GARANT,88
1029,669,352,GARANT,78
1030,4253,352,GARANT,96
1031,4228,352,GARANT,79
1032,3329,352,GARANT,89
1033,869,352,GARANT,87
1034,2763,352,GARANT,83
1035,3705,353,GARANT,90
1036,2671,353,GARANT,92
1037,3728,353,GARANT,87
1038,1167,353,GARANT,93
1039,3544,353,GARANT,99
1040,474,354,GARANT,46
1041,2060,354,GARANT,44
1042,4310,355,GARANT,60
1043,2541,356,GARANT,57
1044,4737,356,GARANT,45
1045,3934,357,GARANT,82
1046,2258,357,GARANT,83
1047,1858,357,GARANT,98
1048,708,357,GARANT,93
1049,4489,357,GARANT,90
1050,2728,357,GARANT,85
1051,943,357,GARANT,82
1052,4868,358,GARANT,50
1053,1263,358,GARANT,66
1054,874,358,GARANT,42
1055,3203,358,GARANT,40
1056,928,358,GARANT,42
1057,4611,359,GARANT,37
1058,4206,359,GARANT,45
1059,4893,360,GARANT,97
1060,1041,360,GARANT,77
1061,1482,360,GARANT,85
1062,4241,360,GARANT,92
1063,2963,360,GARANT,96
1064,1993,360,GARANT,86
1065,510,361,GARANT,92
1066,3328,361,GARANT,92
1067,2726,361,GARANT,93
1068,4617,362,GARANT,87
1069,2136,362,GARANT,74
1070,3580,362,GARANT,97
1071,3205,363,GARANT,44
1072,4079,363,GARANT,54
1073,4001,363,GARANT,66
1074,3670,363,GARANT,46
1075,2201,364,GARANT,54
1076,466,365,GARANT,72
1077,930,366,GARANT,84
1078,3685,366,GARANT,84
1079,128,366,GARANT,77
1080,4928,366,GARANT,99
1081,1771,367,GARANT,44
1082,3690,368,GARANT,92
1083,4485,368,GARANT,96
1084,2618,369,GARANT,83
1085,1707,369,GARANT,89
1086,3012,370,GARANT,53
1087,3059,370,GARANT,54
1088,1789,370,GARANT,57
1089,1958,371,GARANT,72
1090,2838,371,GARANT,88
1091,4658,372,GARANT,66
1092,2504,372,GARANT,39
1093,2161,373,GARANT,48
1094,290,373,GARANT,41
1095,826,373,GARANT,49
1096,1735,374,GARANT,82
1097,1843,374,GARANT,83
1098,3693,375,GARANT,75
1099,1684,375,GARANT,76
1100,1619,375,GARANT,91
1101,369,375,GARANT,81
1102,220,375,GARANT,98
1103,3458,375,GARANT,78
1104,1045,375,GARANT,74
1105,2367,376,GARANT,93
1106,2703,376,GARANT,96
1107,1645,376,GARANT,79
1108,2379,376,GARANT,77
1109,4936,376,GARANT,77
1110,134,377,GARANT,85
1111,2354,377,GARANT,79
1112,442,377,GARANT,73
1113,69,378,GARANT,85
1114,466,378,GARANT,98
1115,1101,378,GARANT,90
1116,3161,379,GARANT,73
1117,2486,379,GARANT,49
1118,4479,380,GARANT,75
1119,1057,381,GARANT,40
1120,1143,381,GARANT,52
1121,564,382,GARANT,80
1122,1245,382,GARANT,93
1123,1224,382,GARANT,96
1124,3826,382,GARANT,97
1125,484,383,GARANT,99
1126,2950,383,GARANT,99
1127,1825,383,GARANT,98
1128,3202,384,GARANT,50
1129,559,384,GARANT,42
1130,2086,384,GARANT,43
1131,942,384,GARANT,50
1132,4734,385,GARANT,80
1133,1177,385,GARANT,87
1134,2027,385,GARANT,74
1135,4027,385,GARANT,95
1136,3636,385,GARANT,89
1137,1902,385,GARANT,87
1138,2511,386,GARANT,47
1139,777,386,GARANT,39
1140,383,386,GARANT,55
1141,1182,386,GARANT,59
1142,2346,386,GARANT,48
1143,998,387,GARANT,74
1144,4454,387,GARANT,82
1145,2737,388,GARANT,86
1146,3570,388,GARANT,92
1147,1379,388,GARANT,95
1148,2170,389,GARANT,95
1149,2346,389,GARANT,75
1150,3331,389,GARANT,72
1151,1031,390,GARANT,37
1152,2917,390,GARANT,55
1153,4737,390,GARANT,45
1154,1912,391,GARANT,79
1155,553,391,GARANT,54
1156,1439,392,GARANT,44
1157,4495,392,GARANT,57
1158,3469,393,GARANT,74
1159,1823,393,GARANT,79
1160,722,393,GARANT,95
1161,2913,393,GARANT,77
1162,3121,393,GARANT,83
1163,317,394,GARANT,37
1164,2729,394,GARANT,37
1165,724,395,GARANT,78
1166,4381,395,GARANT,91
1167,595,395,GARANT,95
1168,2770,395,GARANT,96
1169,3853,396,GARANT,68
1170,1672,396,GARANT,42
1171,2568,397,GARANT,42
1172,2554,397,GARANT,58
1173,3479,398,GARANT,78
1174,1657,399,GARANT,42
1175,1283,399,GARANT,53
1176,2314,400,GARANT,76
1177,180,400,GARANT,98
1178,243,401,GARANT,42
1179,4428,402,GARANT,72
1180,3876,402,GARANT,81
1181,2496,403,GARANT,79
1182,2383,403,GARANT,84
1183,2592,403,GARANT,83
1184,2870,404,GARANT,95
1185,2228,404,GARANT,82
1186,897,404,GARANT,82
1187,857,404,GARANT,77
1188,4816,404,GARANT,74
1189,2524,404,GARANT,95
1190,4885,405,GARANT,76
1191,495,405,GARANT,82
1192,2772,405,GARANT,98
1193,1050,406,GARANT,76
1194,1315,406,GARANT,96
1195,154,407,GARANT,45
1196,1834,408,GARANT,51
1197,622,408,GARANT,49
1198,780,408,GARANT,44
1199,4581,408,GARANT,60
1200,28,409,GARANT,81
1201,4581,409,GARANT,89
1202,454,409,GARANT,85
1203,4906,410,GARANT,83
1204,2802,411,GARANT,48
1205,2826,411,GARANT,44
1206,3067,412,GARANT,77
1207,4152,412,GARANT,99
1208,583,412,GARANT,94
1209,4091,412,GARANT,92
1210,1863,412,GARANT,85
1211,4139,412,GARANT,97
1212,3218,412,GARANT,81
1213,2744,413,GARANT,43
1214,199,413,GARANT,37
1215,4576,414,GARANT,81
1216,292,414,GARANT,94
1217,3480,414,GARANT,89
1218,306,415,GARANT,37
1219,3833,416,GARANT,47
1220,3186,417,GARANT,38
1221,4166,417,GARANT,41
1222,3870,418,GARANT,77
1223,858,418,GARANT,97
1224,2342,418,GARANT,84
1225,1208,419,GARANT,89
1226,3691,419,GARANT,72
1227,2707,419,GARANT,99
1228,1164,419,GARANT,79
1229,4381,419,GARANT,73
1230,1857,419,GARANT,84
1231,3946,419,GARANT,75
1232,2043,419,GARANT,76
1233,3841,419,GARANT,89
1234,2338,420,GARANT,44
1235,1772,420,GARANT,39
1236,653,420,GARANT,64
1237,4714,421,GARANT,90
1238,1449,421,GARANT,83
1239,3595,422,GARANT,92
1240,2297,422,GARANT,80
1241,3320,422,GARANT,90
1242,2628,423,GARANT,42
1243,199,423,GARANT,42
1244,1861,423,GARANT,39
1245,3554,424,GARANT,42
1246,4677,424,GARANT,52
1247,2219,425,GARANT,37
1248,1651,425,GARANT,45
1249,2399,425,GARANT,44
1250,1257,426,GARANT,74
1251,3251,426,GARANT,99
1252,4890,426,GARANT,88
1253,243,426,GARANT,99
1254,2599,426,GARANT,80
1255,4554,427,GARANT,92
1256,3826,428,GARANT,43
1257,1167,428,GARANT,48
1258,4963,428,GARANT,43
1259,2260,428,GARANT,47
1260,2717,428,GARANT,44
1261,3833,429,GARANT,90
1262,752,429,GARANT,80
1263,1843,430,GARANT,98
1264,3632,430,GARANT,82
1265,3778,430,GARANT,92
1266,2020,430,GARANT,83
1267,4499,430,GARANT,87
1268,813,430,GARANT,92
1269,2907,431,GARANT,49
1270,2516,431,GARANT,40
1271,3501,431,GARANT,58
1272,4568,432,GARANT,81
1273,2089,432,GARANT,77
1274,3273,432,GARANT,83
1275,1794,432,GARANT,91
1276,2071,432,GARANT,85
1277,2079,433,GARANT,79
1278,735,433,GARANT,95
1279,423,434,GARANT,54
1280,1822,435,GARANT,90
1281,692,435,GARANT,90
1282,3624,435,GARANT,90
1283,1559,435,GARANT,72
1284,4379,435,GARANT,81
1285,3690,436,GARANT,77
1286,665,436,GARANT,93
1287,4810,437,GARANT,96
1288,4117,437,GARANT,78
1289,4622,437,GARANT,90
1290,1055,437,GARANT,75
1291,4530,438,GARANT,79
1292,4145,438,GARANT,75
1293,1198,439,GARANT,79
1294,1208,440,GARANT,43
1295,3177,440,GARANT,48
1296,4624,440,GARANT,52
1297,4566,441,GARANT,47
1298,3728,441,GARANT,55
1299,1055,442,GARANT,98
1300,2703,442,GARANT,87
1301,3305,443,GARANT,54
1302,3941,443,GARANT,52
1303,4653,444,GARANT,53
1304,3101,445,GARANT,89
1305,3774,445,GARANT,79
1306,1428,445,GARANT,89
1307,277,446,GARANT,80
1308,3434,446,GARANT,99
1309,2496,446,GARANT,83
1310,1799,447,GARANT,48
1311,3584,448,GARANT,45
1312,2620,449,GARANT,72
1313,2618,449,GARANT,83
1314,3452,449,GARANT,96
1315,4843,449,GARANT,89
1316,1591,450,GARANT,84
1317,738,450,GARANT,98
1318,4178,451,GARANT,57
1319,4223,451,GARANT,75
1320,1239,452,GARANT,45
1321,1784,453,GARANT,48
1322,4464,453,GARANT,43
1323,2874,453,GARANT,51
1324,3215,454,GARANT,54
1325,2154,454,GARANT,45
1326,2087,455,GARANT,59
1327,3015,455,GARANT,63
1328,3994,455,GARANT,62
1329,1520,455,GARANT,51
1330,3975,455,GARANT,55
1331,1130,456,GARANT,83
1332,4566,456,GARANT,98
1333,4628,456,GARANT,80
1334,4111,456,GARANT,98
1335,4928,456,GARANT,72
1336,3685,456,GARANT,99
1337,3728,456,GARANT,78
1338,3907,457,GARANT,74
1339,2317,458,GARANT,40
1340,3094,458,GARANT,55
1341,2308,459,GARANT,73
1342,3530,459,GARANT,39
1343,1298,459,GARANT,52
1344,2999,459,GARANT,46
1345,3441,460,GARANT,89
1346,1280,460,GARANT,80
1347,1178,460,GARANT,84
1348,2778,461,GARANT,49
1349,1647,461,GARANT,42
1350,1906,461,GARANT,46
1351,1356,461,GARANT,45
1352,871,462,GARANT,90
1353,3762,462,GARANT,80
1354,4217,462,GARANT,87
1355,645,462,GARANT,82
1356,32,463,GARANT,73
1357,1469,463,GARANT,84
1358,3946,463,GARANT,75
1359,4204,463,GARANT,78
1360,575,464,GARANT,91
1361,3809,464,GARANT,88
1362,411,464,GARANT,75
1363,1855,464,GARANT,84
1364,4977,464,GARANT,80
1365,1176,465,GARANT,40
1366,4777,465,GARANT,55
1367,1120,465,GARANT,38
1368,489,465,GARANT,49
1369,1890,466,GARANT,83
1370,3280,466,GARANT,96
1371,4884,466,GARANT,80
1372,4961,466,GARANT,89
1373,425,466,GARANT,98
1374,651,466,GARANT,88
1375,3874,467,GARANT,78
1376,1110,468,GARANT,85
1377,4395,468,GARANT,78
1378,3161,468,GARANT,84
1379,474,468,GARANT,91
1380,3827,469,GARANT,55
1381,3152,470,GARANT,76
1382,995,470,GARANT,83
1383,2686,470,GARANT,87
1384,1464,470,GARANT,86
1385,1712,470,GARANT,91
1386,4211,470,GARANT,90
1387,34,470,GARANT,99
1388,166,471,GARANT,44
1389,4946,472,GARANT,72
1390,2763,473,GARANT,74
1391,400,473,GARANT,91
1392,3746,473,GARANT,75
1393,4977,474,GARANT,42
1394,2496,474,GARANT,48
1395,1647,475,GARANT,50
1396,1621,476,GARANT,54
1397,2599,476,GARANT,58
1398,903,476,GARANT,47
1399,1997,477,GARANT,77
1400,199,477,GARANT,82
1401,3361,477,GARANT,93
1402,1534,477,GARANT,81
1403,4089,478,GARANT,91
1404,4276,478,GARANT,97
1405,4263,478,GARANT,98
1406,2085,478,GARANT,83
1407,1613,478,GARANT,78
1408,3873,478,GARANT,92
1409,4116,478,GARANT,76
1410,2441,478,GARANT,78
1411,4522,479,GARANT,46
1412,1095,480,GARANT,41
1413,595,480,GARANT,59
1414,2823,480,GARANT,63
1415,4381,480,GARANT,53
1416,4586,480,GARANT,54
1417,379,480,GARANT,52
1418,1396,481,GARANT,76
1419,1299,481,GARANT,73
1420,1993,481,GARANT,73
1421,1061,481,GARANT,72
1422,443,482,GARANT,84
1423,4347,482,GARANT,93
1424,484,482,GARANT,72
1425,1695,482,GARANT,90
1426,3798,482,GARANT,95
1427,1735,482,GARANT,76
1428,68,483,GARANT,38
1429,579,483,GARANT,47
1430,211,483,GARANT,57
1431,3889,484,GARANT,79
1432,3532,484,GARANT,87
1433,2431,484,GARANT,84
1434,3331,484,GARANT,73
1435,273,484,GARANT,83
1436,2071,484,GARANT,87
1437,3787,485,GARANT,48
1438,2950,485,GARANT,46
1439,1298,485,GARANT,41
1440,1671,485,GARANT,55
1441,3889,485,GARANT,53
1442,911,486,GARANT,86
1443,2792,486,GARANT,93
1444,3673,486,GARANT,85
1445,1403,486,GARANT,82
1446,1890,486,GARANT,78
1447,3337,487,GARANT,48
1448,925,487,GARANT,49
1449,3380,487,GARANT,40
1450,3818,487,GARANT,44
1451,4884,487,GARANT,71
1452,473,488,GARANT,93
1453,332,488,GARANT,81
1454,869,488,GARANT,76
1455,4124,488,GARANT,73
1456,2063,489,GARANT,47
1457,3285,490,GARANT,99
1458,4203,490,GARANT,75
1459,4960,490,GARANT,90
1460,495,491,GARANT,47
1461,2374,492,GARANT,97
1462,1938,492,GARANT,77
1463,4364,492,GARANT,98
1464,4855,492,GARANT,98
1465,4474,493,GARANT,57
1466,1934,493,GARANT,59
1467,1061,493,GARANT,52
1468,2835,493,GARANT,48
1469,949,494,GARANT,85
1470,3419,494,GARANT,98
1471,1316,494,GARANT,79
1472,3538,495,GARANT,48
1473,32,495,GARANT,59
1474,2653,496,GARANT,92
1475,2599,496,GARANT,82
1476,4144,496,GARANT,82
1477,3352,496,GARANT,84
1478,68,496,GARANT,86
1479,190,496,GARANT,98
1480,2783,497,GARANT,82
1481,2262,497,GARANT,89
1482,1058,497,GARANT,80
1483,1940,497,GARANT,79
1484,3695,498,GARANT,74
1485,4179,498,GARANT,81
1486,2731,498,GARANT,76
1487,1823,498,GARANT,93
1488,1248,499,GARANT,46
1489,547,500,GARANT,86
1490,667,501,GARANT,80
1491,2260,501,GARANT,87
1492,3187,501,GARANT,90
1493,4149,502,GARANT,73
1494,1702,502,GARANT,72
1495,69,502,GARANT,77
1496,3265,502,GARANT,97
1497,3824,503,GARANT,50
1498,3269,504,GARANT,57
1499,4137,504,GARANT,46
1500,1135,504,GARANT,37
1501,3969,505,GARANT,96
1502,417,505,GARANT,85
1503,3870,506,GARANT,85
1504,3898,506,GARANT,98
1505,2244,506,GARANT,73
1506,1735,507,GARANT,78
1507,2387,507,GARANT,88
1508,2346,507,GARANT,77
1509,1492,507,GARANT,91
1510,166,507,GARANT,77
1511,4470,508,GARANT,41
1512,424,508,GARANT,48
1513,2192,508,GARANT,41
1514,915,509,GARANT,74
1515,2022,509,GARANT,86
1516,760,509,GARANT,74
1517,567,509,GARANT,90
1518,4240,509,GARANT,77
1519,1166,510,GARANT,39
1520,1336,510,GARANT,53
1521,1672,511,GARANT,78
1522,218,512,GARANT,86
1523,1579,512,GARANT,81
1524,1166,512,GARANT,98
1525,3044,512,GARANT,83
1526,938,512,GARANT,94
1527,4522,513,GARANT,72
1528,4673,513,GARANT,91
1529,457,513,GARANT,93
1530,505,514,GARANT,73
1531,543,514,GARANT,84
1532,3130,514,GARANT,83
1533,437,515,GARANT,77
1534,4215,515,GARANT,98
1535,3692,515,GARANT,74
1536,4104,515,GARANT,91
1537,2404,516,GARANT,76
1538,4995,516,GARANT,84
1539,251,517,GARANT,46
1540,1050,518,GARANT,83
1541,390,518,GARANT,81
1542,2313,518,GARANT,98
1543,454,518,GARANT,88
1544,4581,518,GARANT,94
1545,4777,519,GARANT,43
1546,966,519,GARANT,50
1547,3991,520,GARANT,99
1548,1619,520,GARANT,85
1549,2583,520,GARANT,85
1550,1493,520,GARANT,99
1551,4828,521,GARANT,82
1552,4010,521,GARANT,83
1553,3948,521,GARANT,88
1554,2334,522,GARANT,75
1555,3267,522,GARANT,80
1556,956,522,GARANT,77
1557,4957,523,GARANT,74
1558,3985,523,GARANT,96
1559,81,523,GARANT,88
1560,2643,523,GARANT,82
1561,3067,523,GARANT,83
1562,2371,524,GARANT,84
1563,4053,524,GARANT,89
1564,1765,525,GARANT,97
1565,3931,525,GARANT,98
1566,3570,525,GARANT,82
1567,3825,525,GARANT,81
1568,1340,526,GARANT,84
1569,4835,526,GARANT,87
1570,1882,527,GARANT,84
1571,1280,527,GARANT,90
1572,1702,528,GARANT,70
1573,2904,528,GARANT,48
1574,1756,528,GARANT,43
1575,1576,528,GARANT,46
1576,4898,529,GARANT,81
1577,177,529,GARANT,82
1578,2519,529,GARANT,74
1579,1395,530,GARANT,56
1580,1067,531,GARANT,47
1581,2666,531,GARANT,52
1582,3844,531,GARANT,60
1583,4858,531,GARANT,43
1584,2037,531,GARANT,38
1585,4497,531,GARANT,50
1586,1076,532,GARANT,93
1587,2791,532,GARANT,93
1588,3873,532,GARANT,86
1589,1298,532,GARANT,86
1590,4274,532,GARANT,99
1591,4669,533,GARANT,77
1592,2945,533,GARANT,74
1593,3235,533,GARANT,99
1594,357,533,GARANT,90
1595,4737,533,GARANT,95
1596,1756,534,GARANT,74
1597,4693,534,GARANT,97
1598,3144,534,GARANT,99
1599,11,535,GARANT,44
1600,2835,535,GARANT,41
1601,246,536,GARANT,40
1602,4656,537,GARANT,91
1603,4551,537,GARANT,87
1604,201,537,GARANT,72
1605,1652,537,GARANT,92
1606,661,537,GARANT,95
1607,1179,537,GARANT,85
1608,1447,538,GARANT,47
1609,2241,538,GARANT,47
1610,2228,538,GARANT,43
1611,212,538,GARANT,46
1612,2650,539,GARANT,94
1613,4525,539,GARANT,81
1614,4283,539,GARANT,96
1615,4960,539,GARANT,82
1616,4348,540,GARANT,87
1617,301,540,GARANT,79
1618,3615,541,GARANT,76
1619,2346,542,GARANT,93
1620,740,542,GARANT,85
1621,1126,542,GARANT,87
1622,1182,542,GARANT,99
1623,323,542,GARANT,98
1624,4089,542,GARANT,95
1625,4310,542,GARANT,77
1626,4658,542,GARANT,88
1627,4842,543,GARANT,96
1628,2898,543,GARANT,82
1629,543,544,GARANT,74
1630,1736,544,GARANT,94
1631,2527,544,GARANT,85
1632,1290,545,GARANT,87
1633,3155,545,GARANT,99
1634,3749,546,GARANT,89
1635,4550,546,GARANT,83
1636,4658,546,GARANT,82
1637,694,546,GARANT,83
1638,881,547,GARANT,57
1639,4344,548,GARANT,94
1640,980,548,GARANT,95
1641,361,548,GARANT,79
1642,3519,548,GARANT,80
1643,3884,549,GARANT,96
1644,199,550,GARANT,72
1645,4729,550,GARANT,86
1646,2109,550,GARANT,84
1647,1659,550,GARANT,91
1648,2830,551,GARANT,76
1649,3130,551,GARANT,90
1650,514,551,GARANT,82
1651,3869,551,GARANT,89
1652,952,552,GARANT,47
1653,267,552,GARANT,55
1654,3571,552,GARANT,43
1655,1910,553,GARANT,54
1656,4646,553,GARANT,49
1657,2115,553,GARANT,52
1658,4166,554,GARANT,78
1659,1629,554,GARANT,75
1660,2472,554,GARANT,77
1661,1997,554,GARANT,81
1662,658,554,GARANT,74
1663,2109,554,GARANT,98
1664,818,554,GARANT,83
1665,956,554,GARANT,94
1666,2023,555,GARANT,99
1667,1290,555,GARANT,74
1668,2857,555,GARANT,90
1669,4947,556,GARANT,46
1670,4364,556,GARANT,39
1671,4400,556,GARANT,58
1672,3139,557,GARANT,82
1673,2079,557,GARANT,75
1674,2126,557,GARANT,82
1675,220,557,GARANT,77
1676,2591,557,GARANT,82
1677,4996,557,GARANT,85
1678,4841,558,GARANT,90
1679,143,558,GARANT,77
1680,3368,558,GARANT,87
1681,1738,559,GARANT,86
1682,4681,559,GARANT,82
1683,465,559,GARANT,80
1684,4757,560,GARANT,38
1685,3669,561,GARANT,50
1686,4117,561,GARANT,59
1687,4608,562,GARANT,75
1688,1604,562,GARANT,73
1689,96,562,GARANT,95
1690,4777,562,GARANT,76
1691,3764,563,GARANT,86
1692,364,563,GARANT,97
1693,4205,563,GARANT,87
1694,3589,563,GARANT,83
1695,3960,563,GARANT,84
1696,4989,563,GARANT,73
1697,720,564,GARANT,41
1698,4872,565,GARANT,59
1699,1604,565,GARANT,63
1700,1738,565,GARANT,40
1701,4202,565,GARANT,51
1702,1135,565,GARANT,47
1703,2459,566,GARANT,80
1704,904,566,GARANT,99
1705,917,566,GARANT,74
1706,3097,566,GARANT,96
1707,442,566,GARANT,91
1708,2558,566,GARANT,95
1709,2935,567,GARANT,95
1710,1701,567,GARANT,98
1711,3070,567,GARANT,75
1712,4660,567,GARANT,94
1713,1448,568,GARANT,87
1714,2421,569,GARANT,47
1715,2599,570,GARANT,48
1716,4868,570,GARANT,54
1717,4354,570,GARANT,39
1718,972,570,GARANT,47
1719,4881,571,GARANT,43
1720,2109,571,GARANT,42
1721,3271,572,GARANT,49
1722,3758,573,GARANT,85
1723,2220,573,GARANT,84
1724,4282,573,GARANT,82
1725,1198,574,GARANT,45
1726,1617,574,GARANT,68
1727,744,575,GARANT,82
1728,3543,575,GARANT,74
1729,2826,575,GARANT,93
1730,3746,576,GARANT,44
1731,2374,576,GARANT,47
1732,820,577,GARANT,98
1733,3762,577,GARANT,89
1734,349,577,GARANT,72
1735,1291,577,GARANT,76
1736,3922,577,GARANT,77
1737,1289,578,GARANT,44
1738,4910,579,GARANT,94
1739,955,579,GARANT,82
1740,2525,580,GARANT,90
1741,4485,580,GARANT,96
1742,4863,581,GARANT,61
1743,465,582,GARANT,78
1744,3086,582,GARANT,73
1745,1904,582,GARANT,76
1746,4609,583,GARANT,73
1747,819,583,GARANT,77
1748,2044,583,GARANT,97
1749,1340,583,GARANT,87
1750,3506,584,GARANT,37
1751,3340,584,GARANT,47
1752,3970,584,GARANT,37
1753,834,585,GARANT,46
1754,2386,586,GARANT,94
1755,4242,586,GARANT,89
1756,3070,586,GARANT,96
1757,2816,587,GARANT,98
1758,553,587,GARANT,81
1759,481,587,GARANT,74
1760,2405,588,GARANT,44
1761,1447,589,GARANT,48
1762,2228,589,GARANT,62
1763,2366,589,GARANT,44
1764,3234,589,GARANT,40
1765,4812,589,GARANT,50
1766,4484,589,GARANT,56
1767,2063,589,GARANT,37
1768,1865,590,GARANT,93
1769,942,590,GARANT,87
1770,2205,590,GARANT,77
1771,2816,591,GARANT,48
1772,1607,592,GARANT,38
1773,809,593,GARANT,90
1774,703,593,GARANT,90
1775,665,593,GARANT,84
1776,3719,593,GARANT,78
1777,3470,593,GARANT,92
1778,4516,594,GARANT,50
1779,720,594,GARANT,42
1780,3519,594,GARANT,46
1781,4740,595,GARANT,93
1782,717,595,GARANT,95
1783,403,595,GARANT,88
1784,2456,595,GARANT,86
1785,2554,595,GARANT,72
1786,2398,596,GARANT,98
1787,2070,596,GARANT,79
1788,4980,596,GARANT,74
1789,2268,596,GARANT,86
1790,2253,596,GARANT,97
1791,2125,597,GARANT,67
1792,4953,598,GARANT,40
1793,421,598,GARANT,50
1794,3751,598,GARANT,37
1795,2695,598,GARANT,44
1796,1283,598,GARANT,42
1797,1234,599,GARANT,92
1798,3143,599,GARANT,89
1799,357,599,GARANT,88
1800,4944,600,GARANT,39
1801,78,601,GARANT,55
1802,2235,601,GARANT,37
1803,2362,601,GARANT,69
1804,4495,602,GARANT,79
1805,2412,603,GARANT,92
1806,301,603,GARANT,94
1807,4274,603,GARANT,92
1808,3298,603,GARANT,92
1809,4074,603,GARANT,97
1810,2002,604,GARANT,84
1811,3098,605,GARANT,39
1812,1013,605,GARANT,46
1813,4245,605,GARANT,52
1814,3794,605,GARANT,55
1815,3094,605,GARANT,41
1816,1639,606,GARANT,81
1817,2529,606,GARANT,90
1818,3809,607,GARANT,43
1819,3179,607,GARANT,43
1820,4720,607,GARANT,48
1821,4840,607,GARANT,49
1822,3348,607,GARANT,49
1823,1900,608,GARANT,88
1824,2089,608,GARANT,89
1825,4072,609,GARANT,45
1826,1750,609,GARANT,41
1827,2456,609,GARANT,51
1828,202,609,GARANT,39
1829,3479,610,GARANT,65
1830,2347,610,GARANT,38
1831,2252,610,GARANT,58
1832,2541,610,GARANT,40
1833,1155,610,GARANT,55
1834,2811,611,GARANT,92
1835,1548,611,GARANT,75
1836,1680,611,GARANT,77
1837,1638,611,GARANT,89
1838,610,612,GARANT,92
1839,1177,612,GARANT,97
1840,3523,612,GARANT,79
1841,2744,613,GARANT,62
1842,510,613,GARANT,42
1843,505,613,GARANT,75
1844,4817,613,GARANT,53
1845,4009,614,GARANT,76
1846,1404,614,GARANT,77
1847,2013,614,GARANT,80
1848,1478,615,GARANT,86
1849,795,615,GARANT,96
1850,3566,615,GARANT,93
1851,957,616,GARANT,41
1852,2728,616,GARANT,48
1853,4070,616,GARANT,47
1854,3705,617,GARANT,58
1855,1686,618,GARANT,94
1856,2589,618,GARANT,94
1857,636,618,GARANT,82
1858,1196,618,GARANT,78
1859,1428,618,GARANT,82
1860,541,618,GARANT,91
1861,2960,618,GARANT,95
1862,3674,618,GARANT,76
1863,177,619,GARANT,83
1864,2427,619,GARANT,78
1865,3845,620,GARANT,88
1866,3704,620,GARANT,75
1867,4017,620,GARANT,77
1868,2227,620,GARANT,84
1869,4035,620,GARANT,79
1870,1051,621,GARANT,81
1871,1672,621,GARANT,77
1872,766,621,GARANT,78
1873,2023,622,GARANT,81
1874,1752,622,GARANT,92
1875,1277,622,GARANT,97
1876,3523,622,GARANT,76
1877,1259,623,GARANT,52
1878,738,623,GARANT,38
1879,1170,624,GARANT,82
1880,577,624,GARANT,72
1881,2115,624,GARANT,91
1882,1421,625,GARANT,45
1883,4262,625,GARANT,58
1884,1721,626,GARANT,97
1885,1020,626,GARANT,87
1886,3735,626,GARANT,73
1887,4515,627,GARANT,82
1888,2380,627,GARANT,89
1889,3378,628,GARANT,72
1890,4419,628,GARANT,89
1891,4989,628,GARANT,85
1892,3265,628,GARANT,84
1893,4433,629,GARANT,47
1894,4263,629,GARANT,39
1895,4480,630,GARANT,86
1896,3841,630,GARANT,82
1897,2383,630,GARANT,93
1898,187,630,GARANT,91
1899,84,630,GARANT,88
1900,2529,631,GARANT,40
1901,2304,632,GARANT,49
1902,2422,632,GARANT,48
1903,2415,632,GARANT,47
1904,2033,632,GARANT,58
1905,2330,633,GARANT,87
1906,3740,633,GARANT,87
1907,3008,633,GARANT,95
1908,4966,634,GARANT,40
1909,367,634,GARANT,47
1910,3375,634,GARANT,62
1911,971,634,GARANT,40
1912,865,634,GARANT,49
1913,4089,635,GARANT,73
1914,4347,635,GARANT,93
1915,4935,635,GARANT,90
1916,4460,635,GARANT,75
1917,4505,635,GARANT,76
1918,1624,635,GARANT,75
1919,2116,636,GARANT,46
1920,3833,636,GARANT,56
1921,1196,636,GARANT,50
1922,4179,637,GARANT,67
1923,2929,637,GARANT,62
1924,3202,638,GARANT,44
1925,4790,638,GARANT,50
1926,2228,638,GARANT,37
1927,1507,639,GARANT,99
1928,2746,639,GARANT,89
1929,1309,639,GARANT,78
1930,888,640,GARANT,78
1931,992,640,GARANT,92
1932,375,640,GARANT,89
1933,4761,640,GARANT,93
1934,1902,640,GARANT,73
1935,4127,640,GARANT,72
1936,3579,641,GARANT,54
1937,3372,642,GARANT,77
1938,3685,642,GARANT,76
1939,980,642,GARANT,94
1940,4932,642,GARANT,79
1941,4611,643,GARANT,97
1942,3736,643,GARANT,75
1943,1551,644,GARANT,58
1944,2911,645,GARANT,45
1945,4995,645,GARANT,73
1946,4357,645,GARANT,53
1947,1895,646,GARANT,78
1948,4597,646,GARANT,79
1949,1364,646,GARANT,99
